Group,Tubes,Baffles,Pitch,Tube L,Plenum 1 L,Plenum 2 L,Baffle Gap,Baffle Type,Tube Layout,Shell Passes,Tube Bundle D,Tube Passes,Design Yr,Pump Yr,t in hot,t in cold,Baffle Spacing In,Baffle Spacing Out,real_data
2017_A,8,12,10,261,41,41,15.75,across_c,t,1,45,1,2017,2017,60,20,34,34,None
2017_B,14,12,15,235.3,41,23,25.6,across_c,t,2,55,2,2017,2017,60,20,33,16,None
2017_C,14,8,10,192,41,24,15.75,across_c,t,1,42,2,2017,2017,60,20,32,32,None
2017_D,20,6,10,147,41,24,15.75,across_c,t,1,58,2,2017,2017,60,20,32,32,None
2017_E,24,7,10,132,31,24,15.8,across_c,t,1,60,2,2017,2017,60,20,32,32,None
2018_A,20,8,13,141,53,24,18.92,across_c,t,2,58,4,2018,2018,60,20,26.7,26.7,None
2018_B,24,6,10,130,53,24,18.75,across_c,t,2,43.5,2,2018,2018,60,20,45,45,None
2018_C,20,5,10,156,53,24,15,across_c,t,2,57,2,2018,2018,60,20,42,42,None
2022_A,14,12,14,236,51,51,12,across_c,t,2,56,1,2022,2022,60,20,39.15,39.15,None
2022_B,16,6,10,219,50,50,17.22,across_c,t,1,52,1,2022,2022,60,20,39.5,39.5,None
2022_C,20,4,10,174,50,46.5,9.75,across_c,t,1,60,2,2022,2022,60,20,39,39,None
2022_D,12,8,12,259,53,30,15.36,across_c,t,1,52,2,2022,2022,60,20,49,49,None
2022_E,24,4,10,145,53,41,16.3,across_c,t,1,62.5,4,2022,2022,60,20,40,40,None
2022_F,20,6,10,172,58,23,20,across_c,t,2,55,4,2022,2022,60,20,41.5,21.5,None
